theta   d_times   d_db
0.09115176377749275   0.012426868910479375   -19.056382480110674
0.09272334589434607   0.012857837021140331   -18.908320496406375
0.09429492801119939   0.01329608679531412   -18.762761258633205
0.09586651012805271   0.013741613904993505   -18.619622262928356
0.09743809224490604   0.014194413951650948   -18.47882502997639
0.09900967436175936   0.014654482462820362   -18.340294848475395
0.10058125647861269   0.015121814896102656   -18.203960536559865
0.102152838595466   0.015596406636420984   -18.06975422372568
0.10372442071231933   0.016078252998000017   -17.937611148042823
0.10529600282917266   0.016567349222294747   -17.807469469734688
0.10686758494602598   0.017063690479968346   -17.679270097479495
0.1084391670628793   0.017567271869494475   -17.55295652827766
0.11001074917973262   0.018078088417783827   -17.428474698318112
0.11158233129658594   0.018596135080809928   -17.305772844437467
0.11315391341343928   0.019121406744234234   -17.184801375281637
0.1147254955302926   0.019653898219305816   -17.06551275240929
0.11629707764714592   0.020193604248884722   -16.94786137722078
0.11786865976399924   0.020740519503340247   -16.83180348771859
0.11944024188085256   0.02129463858184818   -16.71729706092188
0.12101182399770588   0.021855956013012375   -16.604301721818466
0.12258340611455922   0.022424466253460736   -16.492778658593707
0.12415498823141254   0.023000163689815376   -16.38269054259713
0.12572657034826587   0.023583042637287083   -16.274001453996764
0.1272981524651192   0.024173097339619247   -16.166676811785425
0.1288697345819725   0.02477032196970589   -16.060683307962115
0.13044131669882583   0.025374710631558918   -15.95598884548064
0.13201289881567915   0.025986257355525164   -15.852562481068947
0.13358448093253247   0.026604956103627033   -15.750374369712862
0.1351560630493858   0.027230800766128053   -15.64939571385742
0.13672764516623911   0.02786378516282236   -15.54959871476271
0.13829922728309244   0.028503903042973643   -15.450956526861312
0.13987080939994576   0.02915114808660332   -15.353443214492124
0.14144239151679908   0.029805513900378174   -15.257033711852362
0.14301397363365242   0.030466994024296968   -15.161703783576536
0.14458555575050575   0.031135581926226705   -15.067429989236722
0.14615713786735907   0.0318112710031881   -14.974189648781502
0.1477287199842124   0.03249405458264024   -14.88196080983672
0.1493003021010657   0.03318392592376446   -14.790722216748765
0.15087188421791903   0.03388087821267313   -14.700453282038467
0.15244346633477235   0.03458490456774186   -14.61113405801828
0.15401504845162567   0.0352959980368417   -14.522745210909445
0.155586630568479   0.03601415159862036   -14.435267995759716
0.1571582126853323   0.036739358159732935   -14.348684233110774
0.15872979480218563   0.03747161056084645   -14.262976285786777
0.16030137691903898   0.038210901569819454   -14.178127038331132
0.1618729590358923   0.03895722388703033   -14.094119876038707
0.16344454115274562   0.03971057014193022   -14.010938666000579
0.16501612326959894   0.040470932895670046   -13.928567738378243
0.16658770538645226   0.04123830463967716   -13.846991869010171
0.16815928750330558   0.04201267779693085   -13.766196262545645
0.1697308696201589   0.04279404471918784   -13.686166536782165
0.17130245173701222   0.04358239769230621   -13.606888706899426
0.17287403385386554   0.044377728930094534   -13.528349171569296
0.17444561597071886   0.045180030578959744   -13.450534698618009
0.17601719808757219   0.04598929471715439   -13.373432411869008
0.17758878020442553   0.04680551335199862   -13.297029778753426
0.17916036232127885   0.047628678423850906   -13.221314597835018
0.18073194443813217   0.04845878180467844   -13.146274987385558
0.1823035265549855   0.049295815296626855   -13.071899374446517
0.18387510867183882   0.050139770633964194   -12.998176484060245
0.18544669078869214   0.050990639482999096   -12.925095329141637
0.18701827290554546   0.05184841344132343   -12.852645200832868
0.18858985502239878   0.052713084039079386   -12.780815659090903
0.1901614371392521   0.05358464273685056   -12.709596523944837
0.19173301925610542   0.054463080928277695   -12.63897786672629
0.19330460137295877   0.055348389939298435   -12.56895000193412
0.1948761834898121   0.056240561027386775   -12.499503479424796
0.1964477656066654   0.05713958538146655   -12.430629076861573
0.19801934772351873   0.05804545412452428   -12.362317792262072
0.19959092984037205   0.0589581583114964   -12.294560837198773
0.20116251195722537   0.0598776889285061   -12.227349630159424
0.2027340940740787   0.06080403689614885   -12.160675789873537
0.204305676190932   0.061737193066027915   -12.09453112938354
0.20587725830778533   0.06267714822336388   -12.028907649909046
0.20744884042463865   0.0636238930862284   -11.963797535184096
0.20902042254149197   0.06457741830545265   -11.89919314595969
0.21059200465834532   0.06553771446520973   -11.835087014666954
0.21216358677519864   0.06650477208224687   -11.771471840368605
0.21373516889205196   0.06747858160646636   -11.708340483807088
0.21530675100890528   0.06845913342218128   -11.645685962592987
0.2168783331257586   0.06944641784667042   -11.58350144674094
0.21844991524261193   0.07044042512940778   -11.52178025432038
0.22002149735946525   0.07144114545534083   -11.46051584701352
0.22159307947631857   0.07244856894209373   -11.39970182620509
0.2231646615931719   0.07346268564054463   -11.339331929002343
0.2247362437100252   0.07448348553742713   -11.279400024278164
0.22630782582687856   0.07551095855185658   -11.219900109208423
0.22787940794373188   0.07654509453658029   -11.16082630565138
0.2294509900605852   0.07758588328057711   -11.10217285657921
0.23102257217743852   0.07863331450558167   -11.04393412297336
0.23259415429429184   0.07968737786800777   -10.986104580521726
0.23416573641114516   0.08074806295884601   -10.928678816540685
0.23573731852799848   0.08181535930423602   -10.871651526963769
0.2373089006448518   0.08288925636333788   -10.815017513573022
0.23888048276170512   0.08396974353227787   -10.758771681002393
0.24045206487855844   0.08505681014066875   -10.702909034227417
0.24202364699541176   0.08615044545352928   -10.647424675856358
0.2435952291122651   0.08725063867117794   -10.592313803613962
0.24516681122911843   0.08835737892912643   -10.537571707905675
0.24673839334597175   0.08947065529797213   -10.483193769459316
0.24830997546282507   0.09059045678396503   -10.429175457008862
0.2498815575796784   0.09171677232889912   -10.375512325084271
0.25145313969653177   0.09284959081000305   -10.322200011870217
0.2530247218133851   0.0939889010405054   -10.269234237099953
0.2545963039302384   0.09513469177019858   -10.216610800015376
0.25616788604709173   0.09628695168330323   -10.164325577512452
0.25773946816394505   0.09744566940105594   -10.11237452212874
0.25931105028079837   0.09861083348092202   -10.060753660245293
0.2608826323976517   0.09978243241715719   -10.009459090282565
0.262454214514505   0.10096045463934396   -9.958486981038405
0.26402579663135833   0.1021448885143024   -9.907833569929531
0.26559737874821165   0.10333572234597486   -9.857495161373407
0.267168960865065   0.10453294437396046   -9.807468125273589
0.2687405429819183   0.10573654277542398   -9.75774889540831
0.2703121250987716   0.10694650566430393   -9.708333967978678
0.27188370721562494   0.10816282109321987   -9.659219900089136
0.27345528933247826   0.10938547704862965   -9.610403308542502
0.2750268714493316   0.11061446145813532   -9.561880868185018
0.2765984535661849   0.11184976218361406   -9.513649310859794
0.2781700356830382   0.11309136702784804   -9.465705423861158
0.27974161779989154   0.11433926372832902   -9.418046048929211
0.28131319991674486   0.11559343996186179   -9.370668080857774
0.2828847820335982   0.11685388334309284   -9.323568466373276
0.2844563641504515   0.1181205814243876   -9.276744202992885
0.2860279462673049   0.11939352169773243   -9.230192337840165
0.2875995283841582   0.12067269159123624   -9.1839099666899
0.2891711105010115   0.12195807847305581   -9.137894232769868
0.29074269261786484   0.12324966964992135   -9.092142325790316
0.29231427473471816   0.12454745236566073   -9.046651480997593
0.2938858568515715   0.12585141380512338   -9.001418978064862
0.2954574389684248   0.12716154109135389   -8.956442140247647
0.2970290210852781   0.12847782128546462   -8.911718333466931
0.29860060320213144   0.1298002413892076   -8.867244965325906
0.30017218531898476   0.13112878834282135   -8.823019484311892
0.3017437674358381   0.13246344902625135   -8.779039378905866
0.3033153495526914   0.13380421025902112   -8.735302176760188
0.3048869316695447   0.1351510588014511   -8.691805443854001
0.30645851378639805   0.1365039813518282   -8.648546783800352
0.30803009590325137   0.13786296454964944   -8.605523836976545
0.3096016780201047   0.13922799497413957   -8.56273427982736
0.311173260136958   0.14059905914479365   -8.520175824121702
0.31274484225381133   0.14197614352259355   -8.477846216207785
0.31431642437066465   0.14335923450717458   -8.435743236410795
0.31588800648751797   0.14474831843939048   -8.393864698280641
0.3174595886043713   0.14614338160320378   -8.352208447880876
0.31903117072122467   0.14754441021947537   -8.310772363335296
0.320602752838078   0.14895139045325273   -8.26955435398606
0.3221743349549313   0.15036430841025875   -8.228552359891097
0.32374591707178463   0.1517831501367541   -8.187764351233806
0.32531749918863795   0.15320790162007444   -8.147188327727706
0.32688908130549127   0.15463854879051672   -8.106822317997919
0.3284606634223446   0.1560750775205253   -8.066664379054203
0.3300322455391979   0.15751747362185234   -8.026712595831556
0.33160382765605123   0.1589657228508174   -7.9869650805179475
0.33317540977290455   0.1604198109054666   -7.947419972121592
0.33474699188975787   0.16187972342475676   -7.908075435991599
0.3363185740066112   0.16334544599178757   -7.8689296632414365
0.3378901561234645   0.16481696413163505   -7.829980870330648
0.33946173824031783   0.16629426331188255   -7.791227298583956
0.34103332035717115   0.16777732894247807   -7.752667213739245
0.3426049024740245   0.1692661463782893   -7.7142989054365305
0.3441764845908778   0.17076070091625906   -7.676120686857791
0.3457480667077311   0.1722609777952602   -7.6381308943046955
0.34731964882458444   0.17376696220067434   -7.600327886667657
0.34889123094143776   0.17527863925817094   -7.562710045177738
0.3504628130582911   0.1767959940403097   -7.52527577284451
0.3520343951751444   0.1783190115609933   -7.488023494207033
0.3536059772919978   0.17984767678004437   -7.45095165484189
0.3551775594088511   0.18138197460035688   -7.41405872106304
0.3567491415257044   0.18292188986909647   -7.377343179530098
0.35832072364255774   0.18446740737957606   -7.3408035368500695
0.35989230575941106   0.18601851186773055   -7.304438319315057
0.3614638878762644   0.1875751880146658   -7.268246072502618
0.3630354699931177   0.1891374204485324   -7.232225360901894
0.364607052109971   0.19070519373964834   -7.196374767702661
0.36617863422682434   0.19227849240507205   -7.160692894372281
0.36775021634367766   0.19385730090844894   -7.125178360350403
0.369321798460531   0.19544160365580823   -7.089829802839956
0.3708933805773843   0.19703138500215825   -7.054645876361938
0.3724649626942376   0.19862662924593227   -7.019625252589151
0.37403654481109094   0.20022732063355836   -6.9847666199604586
0.37560812692794426   0.20183344335660325   -6.950068683465522
0.3771797090447976   0.20344498155364152   -6.915530164331429
0.3787512911616509   0.2050619193080734   -6.8811497998026185
0.3803228732785042   0.20668424065201807   -6.846926342796414
0.38189445539535755   0.20831192956278016   -6.8128585617225825
0.38346603751221087   0.20994496996606674   -6.778945240164922
0.3850376196290642   0.2115833457344783   -6.7451851766680635
0.38660920174591756   0.21322704068599974   -6.711577184527701
0.3881807838627709   0.21487603858923998   -6.678120091447832
0.3897523659796242   0.2165303231571964   -6.644812739437738
0.3913239480964775   0.21818987805316975   -6.611653984465885
0.39289553021333085   0.21985468688655144   -6.578642696323792
0.39446711233018417   0.2215247332167126   -6.545777758331557
0.3960386944470375   0.22320000054946593   -6.513058067195642
0.3976102765638908   0.22488047233960304   -6.480482532750318
0.39918185868074413   0.22656613199140574   -6.4480500777442264
0.40075344079759745   0.2282569628564572   -6.415759637682671
0.40232502291445077   0.22995294823685195   -6.38361016056993
0.4038966050313041   0.2316540713823315   -6.351600606771914
0.4054681871481574   0.23336031549214323   -6.319729948792181
0.40703976926501073   0.23507166371554974   -6.28799717107802
0.40861135138186405   0.2367880991516619   -6.256401269842829
0.4101829334987174   0.23850960484792222   -6.22494125291634
0.4117545156155707   0.2402361638026371   -6.193616139523767
0.413326097732424   0.24196775896480852   -6.162424960118706
0.41489767984927733   0.24370437323126612   -6.1313667562671395
0.41646926196613065   0.24544598945257282   -6.100440580377128
0.418040844082984   0.24719259042745514   -6.069645495637646
0.41961242619983735   0.2489441589066835   -6.038980575791273
0.4211840083166907   0.2507006775902017   -6.008444905029673
0.422755590433544   0.25246212913100563   -5.978037577773653
0.4243271725503973   0.25422849613294746   -5.947757698562594
0.42589875466725063   0.25599976115056283   -5.917604381910647
0.42747033678410395   0.2577759066902494   -5.88757675214271
0.4290419189009573   0.25955691521076785   -5.857673943245133
0.4306135010178106   0.2613427691217197   -5.827895098752918
0.4321850831346639   0.2631334507853977   -5.798239371582669
0.43375666525151724   0.26492894251796134   -5.768705923880278
0.43532824736837056   0.2667292265845379   -5.739293926970644
0.4368998294852239   0.26853428520647143   -5.710002561109989
0.4384714116020772   0.2703441005564225   -5.680831015440356
0.4400429937189305   0.2721586547588664   -5.651778487856963
0.44161457583578384   0.2739779298926175   -5.622844184845938
0.44318615795263716   0.2758019079913258   -5.5940273213576885
0.4447577400694905   0.2776305710392507   -5.5653271207565105
0.4463293221863438   0.2794639009771569   -5.536742814612277
0.4479009043031971   0.2813018796967367   -5.508273642674882
0.44947248642005044   0.2831444890458301   -5.479918852681585
0.45104406853690376   0.2849917108268968   -5.4516777002722305
0.45261565065375714   0.2868435267954844   -5.423549448905445
0.45418723277061046   0.28869991866140043   -5.395533369735065
0.4557588148874638   0.29056086809122966   -5.3676287414689146
0.4573303970043171   0.29242635670477857   -5.3398348503209645
0.4589019791211704   0.2942963660775939   -5.312150989873492
0.46047356123802374   0.29617087774078044   -5.284576460981942
0.46204514335487706   0.29804987318014353   -5.2571105716911495
0.4636167254717304   0.29993333383803056   -5.229752637113578
0.4651883075885837   0.3018212411124737   -5.202501979348979
0.466759889705437   0.30371357635767976   -5.175357927385816
0.46833147182229035   0.30561032088317197   -5.148319817023616
0.46990305393914367   0.30751145595630436   -5.121386990748684
0.471474636055997   0.30941696280005254   -5.0945587976788795
0.4730462181728503   0.31132682259417743   -5.067834593461573
0.47461780028970363   0.3132410164757145   -5.041213740182937
0.47618938240655695   0.31515952553946225   -5.014695606278834
0.47776096452341027   0.3170823308371209   -4.988279566465751
0.4793325466402636   0.31900941337710426   -4.961965001663416
0.4809041287571169   0.32094075412637757   -4.935751298891179
0.48247571087397023   0.3228763340102692   -4.9096378511937875
0.48404729299082355   0.3248161339109328   -4.883624057586304
0.4856188751076769   0.326760134670532   -4.857709322936715
0.48719045722453025   0.32870831708767745   -4.83189305794037
0.48876203934138357   0.3306606619206114   -4.806174679005243
0.4903336214582369   0.3326171498876924   -4.780553608175063
0.4919052035750902   0.33457776166383024   -4.755029273106322
0.49347678569194353   0.3365424778856943   -4.72960110693149
0.49504836780879685   0.33851127914814816   -4.704268548238229
0.4966199499256502   0.34048414600473165   -4.679031040996379
0.4981915320425035   0.3424610589701699   -4.6538880344604845
0.4997631141593568   0.34444199851950447   -4.628838983116997
0.5013346962762101   0.34642694508722643   -4.603883346632043
0.5029062783930635   0.34841587906708277   -4.5790205897913605
0.5044778605099167   0.35040878081660704   -4.5542501823825505
0.5060494426267701   0.352405630650851   -4.529571599213237
0.5076210247436234   0.35440640884691504   -4.5049843199951525
0.5091926068604767   0.35641109564442724   -4.48048782928036
0.51076418897733   0.3584196712426497   -4.456081616439405
0.5123357710941834   0.3604321158029813   -4.431765175574084
0.5139073532110366   0.3624484094494377   -4.407538005456314
0.51547893532789   0.3644685322657547   -4.383399609508224
0.5170505174447433   0.36649246429991605   -4.359349495693917
0.5186220995615967   0.36852018556260624   -4.335387176485391
0.5201936816784499   0.37055167602431405   -4.3115121688444304
0.5217652637953033   0.37258691562120766   -4.287723994101876
0.5233368459121566   0.37462588425088905   -4.26402217795723
0.5249084280290099   0.37666856177421676   -4.240406250407379
0.5264800101458632   0.3787149280164608   -4.216875745684388
0.5280515922627166   0.38076496276372523   -4.1934302022483845
0.5296231743795698   0.3828186457694999   -4.170069162664897
0.5311947564964232   0.3848759567483847   -4.146792173630008
0.5327663386132765   0.38693687538061544   -4.123598785872635
0.5343379207301299   0.3890013813098357   -4.100488554134508
0.5359095028469831   0.3910694541455974   -4.077461037097458
0.5374810849638365   0.39314107345978405   -4.054515797379337
0.5390526670806899   0.3952162187918088   -4.031652401432889
0.5406242491975431   0.39729486964503685   -4.008870419542934
0.5421958313143965   0.39937700548793315   -3.9861694257715308
0.5437674134312498   0.40146260575521014   -3.9635489979041028
0.5453389955481032   0.40355164984627273   -3.941008717425603
0.5469105776649564   0.4056441171277175   -3.918548169453307
0.5484821597818098   0.40773998693245017   -3.896166942707002
0.5500537418986631   0.4098392385574605   -3.8738646294936387
0.5516253240155164   0.4119418512690144   -3.851640825613587
0.5531969061323697   0.4140478042990752   -3.8294951303610913
0.5547684882492231   0.41615707684644915   -3.807427146474767
0.5563400703660764   0.41826964807657874   -3.785436480103007
0.5579116524829297   0.420385497123362   -3.7635227407488765
0.559483234599783   0.42250460308827203   -3.7416855412438084
0.5610548167166364   0.4246269450394746   -3.7199244977215113
0.5626263988334896   0.4267525020149973   -3.6982392295508335
0.564197980950343   0.4288812530184707   -3.676629359345269
0.5657695630671963   0.43101317702432373   -3.6550945128763472
0.5673411451840497   0.4331482529741969   -3.6336343190770926
0.5689127273009029   0.43528645977943825   -3.6122484099841294
0.5704843094177563   0.43742777632021757   -3.5909364207145424
0.5720558915346097   0.4395721814459926   -3.569697989429514
0.5736274736514629   0.44171965397462687   -3.5485327573117753
0.5751990557683163   0.44387017269487844   -3.5274403685102107
0.5767706378851696   0.44602371636551635   -3.506420470118407
0.578342220002023   0.4481802637144349   -3.485472712153353
0.5799138021188762   0.4503397934404701   -3.4645967475082107
0.5814853842357296   0.4525022842131866   -3.443792231925439
0.5830569663525829   0.45466771467199485   -3.423058823976628
0.5846285484694362   0.45683606342796246   -3.402396185016828
0.5862001305862895   0.45900730906360415   -3.3818039791588577
0.5877717127031429   0.46118143013132024   -3.3612818732606153
0.5893432948199961   0.463358405156559   -3.3408295368680503
0.5909148769368495   0.46553821263558004   -3.3204466422096655
0.5924864590537028   0.46772083103794104   -3.3001328641469025
0.5940580411705562   0.4699062388042612   -3.279887880169152
0.5956296232874094   0.4720944143473575   -3.2597113703574676
0.5972012054042628   0.4742853360533808   -3.2396030173488977
0.5987727875211161   0.47647898228092794   -3.2195625063198463
0.6003443696379694   0.47867533136285373   -3.1995895249450257
0.6019159517548227   0.48087436160268004   -3.1796837634059427
0.6034875338716761   0.48307605128045766   -3.159844914313808
0.6050591159885295   0.48528037864782597   -3.140072672730849
0.6066306981053827   0.4874873219311744   -3.120366736118508
0.6082022802222361   0.4896968593307495   -3.1007268043226506
0.6097738623390894   0.49190896902111836   -3.081152579546849
0.6113454444559427   0.4941236291516243   -3.061643766326112
0.612917026572796   0.496340817846848   -3.042200071500934
0.6144886086896494   0.49856051320436623   -3.022821204215256
0.6160601908065026   0.500782693299935   -3.003506875849762
0.617631772923356   0.503007336182547   -2.984256800044054
0.6192033550402093   0.5052344198775918   -2.965070692648284
0.6207749371570627   0.5074639223859627   -2.945948271710432
0.6223465192739159   0.5096958216851888   -2.9268892574463696
0.6239181013907693   0.5119300957285422   -2.9078933722275773
0.6254896835076226   0.514166722446172   -2.888960340551783
0.627061265624476   0.5164056797448843   -2.870089889025451
0.6286328477413292   0.5186469455085996   -2.851281746340779
0.6302044298581826   0.5208904975974598   -2.8325356432642668
0.6317760119750359   0.5231363138503086   -2.8138513125972997
0.6333475940918892   0.5253843720831222   -2.795228489170955
0.6349191762087425   0.527634650088792   -2.776666909829543
0.6364907583255959   0.5298871256396028   -2.7581663133922163
0.6380623404424492   0.5321417764856651   -2.7397264406483264
0.6396339225593025   0.5343985803553687   -2.721347034336203
0.6412055046761559   0.5366575149551637   -2.7030278391276843
0.6427770867930092   0.5389185579720401   -2.6847686015910286
0.6443486689098625   0.5411816870706065   -2.6665690701978746
0.6459202510267158   0.5434468798955705   -2.648428995286606
0.6474918331435692   0.5457141140708421   -2.6303481290532886
0.6490634152604224   0.5479833672013378   -2.6123262255211968
0.6506349973772758   0.5502546168700595   -2.594363040548151
0.6522065794941291   0.552527840641248   -2.5764583317857297
0.6537781616109825   0.5548030160601602   -2.558611858665674
0.6553497437278357   0.5570801206514995   -2.540823382396928
0.6569213258446891   0.5593591319225661   -2.523092665925879
0.6584929079615424   0.5616400273596623   -2.505419473949538
0.6600644900783957   0.5639227844319176   -2.487803572871033
0.661636072195249   0.5662073805897184   -2.470244730797368
0.6632076543121024   0.5684937932651581   -2.45274271752162
0.6647792364289556   0.5707819998724908   -2.4352973045053194
0.666350818545809   0.5730719778085819   -2.4179082648611
0.6679224006626623   0.5753637044513358   -2.4005753733508426
0.6694939827795157   0.5776571571628464   -2.383298406348166
0.671065564896369   0.5799523132878245   -2.3660771418370032
0.6726371470132223   0.5822491501533722   -2.348911359399973
0.6742087291300757   0.5845476450707864   -2.3318008401917893
0.6757803112469289   0.5868477753346575   -2.3147453669331237
0.6773518933637823   0.5891495182233206   -2.297744723894482
0.6789234754806356   0.5914528509993068   -2.280798696880285
0.680495057597489   0.593757750909117   -2.2639070732181064
0.6820666397143422   0.5960641951836747   -2.247069641743055
0.6836382218311956   0.5983721610387724   -2.230286192782403
0.6852098039480489   0.6006816256762   -2.213556518135481
0.6867813860649022   0.6029925662808168   -2.196880411083088
0.6883529681817555   0.6053049600250535   -2.180257666343238
0.6899245502986089   0.6076187840646335   -2.1636880800905125
0.6914961324154622   0.6099340155430762   -2.1471714499123022
0.6930677145323155   0.6122506315894434   -2.1307075748138202
0.6946392966491688   0.6145686093181134   -2.114296255208531
0.6962108787660222   0.6168879258312556   -2.097937292889646
0.6977824608828754   0.619208558217255   -2.081630491030517
0.6993540429997288   0.6215304835518335   -2.065375654166047
0.7009256251165821   0.6238536788971516   -2.0491725881884433
0.7024972072334355   0.6261781213029287   -2.0330211003289205
0.7040687893502887   0.6285037878068936   -2.01692099914432
0.7056403714671421   0.6308306554345556   -2.000872094508563
0.7072119535839955   0.6331587012003302   -1.9848741975948805
0.7087835357008487   0.6354879021046089   -1.9689271208860255
0.7103551178177021   0.6378182351396094   -1.953030678124348
0.7119266999345554   0.640149677283072   -1.9371846843453013
0.7134982820514087   0.6424822055041076   -1.9213889558279507
0.715069864168262   0.6448157967595955   -1.9056433101100934
0.7166414462851154   0.647150427997329   -1.88994756595765
0.7182130284019687   0.6494860761530908   -1.8743015433751893
0.719784610518822   0.6518227181544711   -1.8587050635711955
0.7213561926356753   0.6541603309165936   -1.8431579489776848
0.7229277747525287   0.6564988913486354   -1.827660023197895
0.7244993568693819   0.6588383763461726   -1.8122111110484116
0.7260709389862353   0.6611787627997305   -1.7968110384938571
0.7276425211030886   0.6635200275871268   -1.7814596326889394
0.729214103219942   0.6658621475806704   -1.7661567219226106
0.7307856853367952   0.6682050996415322   -1.750902135646685
0.7323572674536486   0.6705488606249159   -1.7356957044337968
0.7339288495705019   0.6728934073757805   -1.72053725999713
0.7355004316873552   0.6752387167333354   -1.70542663515321
0.7370720138042085   0.6775847655281126   -1.6903636638329513
0.7386435959210619   0.6799315305837617   -1.6753481810622226
0.7402151780379153   0.6822789887154714   -1.6603800229641805
0.7417867601547685   0.6846271167344673   -1.645459026722936
0.7433583422716219   0.6869758914417031   -1.6305850306161789
0.7449299243884752   0.6893252896343872   -1.6157578739661904
0.7465015065053285   0.6916752881023737   -1.6009773971554022
0.7480730886221818   0.6940258636299608   -1.5862434416077156
0.7496446707390352   0.6963769929956604   -1.5715558497827722
0.7512162528558884   0.6987286529726442   -1.5569144651660463
0.7527878349727418   0.7010808203278384   -1.54231913226743
0.7543594170895951   0.7034334718243955   -1.5277696965989125
0.7559309992064485   0.7057865842201134   -1.5132660046775683
0.7575025813233017   0.7081401342672065   -1.4988079040201117
0.7590741634401551   0.7104940987161256   -1.4843952431127325
0.7606457455570084   0.7128484543099287   -1.4700278714390271
0.7622173276738617   0.7152031777908011   -1.4557056394335226
0.763788909790715   0.7175582458944255   -1.4414283985095788
0.7653604919075684   0.7199136353558264   -1.4271960010174523
0.7669320740244217   0.7222693229050927   -1.413008300263969
0.768503656141275   0.7246252852691689   -1.398865150495372
0.7700752382581283   0.7269814991736545   -1.3847664068803824
0.7716468203749817   0.7293379413398708   -1.3707119255217024
0.773218402491835   0.7316945884886826   -1.356701563427133
0.7747899846086883   0.7340514173368929   -1.3427351785251247
0.7763615667255417   0.7364084046010612   -1.3288126296361793
0.777933148842395   0.738765526995927   -1.3149337764764526
0.7795047309592483   0.7411227612341766   -1.3010984796533518
0.7810763130761016   0.7434800840282397   -1.287306600649294
0.782647895192955   0.745837472088033   -1.2735580018293127
0.7842194773098082   0.748194902125457   -1.2598525464092594
0.7857910594266616   0.7505523508487644   -1.246190098483154
0.7873626415435149   0.7529097949684049   -1.232570522983754
0.7889342236603683   0.7552672111940962   -1.218993685694267
0.7905058057772215   0.757624576235944   -1.205459453236565
0.7920773878940749   0.7599818668035351   -1.1919676930711531
0.7936489700109282   0.7623390596090845   -1.1785182734739794
0.7952205521277815   0.7646961313631536   -1.1651110635558177
0.7967921342446348   0.7670530587804962   -1.151745933223888
0.7983637163614882   0.7694098185744288   -1.1384227532089086
0.7999352984783414   0.7717663874613234   -1.1251413950346352
0.8015068805951948   0.7741227421597054   -1.111901731018171
0.8030784627120481   0.7764788593893472   -1.098703634270243
0.8046500448289015   0.7788347158730614   -1.085546978680369
0.8062216269457548   0.7811902883351248   -1.0724316389209736
